country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Austria,[11]burgenland,2006,0.307,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[11]burgenland,2008,0.291,1.0,Austria,0.307,,,,,,,,,,,,,,,
Austria,[11]burgenland,2013,0.274,1.0,Austria,0.299,-0.016000000000000014,,,,,,,,,,,,,,
Austria,[11]burgenland,2017,0.286,1.0,Austria,0.2906666666666667,-0.032999999999999974,,,,,,,,,,,,,,
Austria,[11]burgenland,2019,0.26,1.0,Austria,0.2895,-0.02100000000000002,,,,,,,,,,,,,,
Austria,[12]niederösterreich,2006,0.297,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[12]niederösterreich,2008,0.308,1.0,Austria,0.297,,,,,,,,,,,,,,,
Austria,[12]niederösterreich,2013,0.289,1.0,Austria,0.3025,0.01100000000000001,,,,,,,,,,,,,,
Austria,[12]niederösterreich,2017,0.289,1.0,Austria,0.298,-0.008000000000000007,,,,,,,,,,,,,,
Austria,[12]niederösterreich,2019,0.288,1.0,Austria,0.29574999999999996,-0.008000000000000007,,,,,,,,,,,,,,
Austria,[13]wien,2006,0.32,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[13]wien,2008,0.362,1.0,Austria,0.32,,,,,,,,,,,,,,,
Austria,[13]wien,2013,0.345,1.0,Austria,0.34099999999999997,0.04199999999999998,,,,,,,,,,,,,,
Austria,[13]wien,2017,0.344,1.0,Austria,0.3423333333333333,0.024999999999999967,,,,,,,,,,,,,,
Austria,[13]wien,2019,0.331,1.0,Austria,0.34275,0.023999999999999966,,,,,,,,,,,,,,
Austria,[21]kärnten,2006,0.274,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[21]kärnten,2008,0.293,1.0,Austria,0.274,,,,,,,,,,,,,,,
Austria,[21]kärnten,2013,0.301,1.0,Austria,0.2835,0.01899999999999996,,,,,,,,,,,,,,
Austria,[21]kärnten,2017,0.304,1.0,Austria,0.28933333333333333,0.02699999999999997,,,,,,,,,,,,,,
Austria,[21]kärnten,2019,0.309,1.0,Austria,0.293,0.02999999999999997,,,,,,,,,,,,,,
Austria,[22]steiermark,2006,0.29,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[22]steiermark,2008,0.287,1.0,Austria,0.29,,,,,,,,,,,,,,,
Austria,[22]steiermark,2013,0.3,1.0,Austria,0.2885,-0.0030000000000000027,,,,,,,,,,,,,,
Austria,[22]steiermark,2017,0.304,1.0,Austria,0.29233333333333333,0.010000000000000009,,,,,,,,,,,,,,
Austria,[22]steiermark,2019,0.312,1.0,Austria,0.29525,0.014000000000000012,,,,,,,,,,,,,,
Austria,[31]oberösterreich,2006,0.285,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[31]oberösterreich,2008,0.297,1.0,Austria,0.285,,,,,,,,,,,,,,,
Austria,[31]oberösterreich,2013,0.275,1.0,Austria,0.291,0.01200000000000001,,,,,,,,,,,,,,
Austria,[31]oberösterreich,2017,0.293,1.0,Austria,0.2856666666666667,-0.009999999999999953,,,,,,,,,,,,,,
Austria,[31]oberösterreich,2019,0.299,1.0,Austria,0.2875,0.008000000000000007,,,,,,,,,,,,,,
Austria,[32]salzburg,2006,0.301,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[32]salzburg,2008,0.312,1.0,Austria,0.301,,,,,,,,,,,,,,,
Austria,[32]salzburg,2013,0.316,1.0,Austria,0.3065,0.01100000000000001,,,,,,,,,,,,,,
Austria,[32]salzburg,2017,0.299,1.0,Austria,0.3096666666666667,0.015000000000000013,,,,,,,,,,,,,,
Austria,[32]salzburg,2019,0.29,1.0,Austria,0.307,-0.0020000000000000018,,,,,,,,,,,,,,
Austria,[33]tirol,2006,0.292,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[33]tirol,2008,0.332,1.0,Austria,0.292,,,,,,,,,,,,,,,
Austria,[33]tirol,2013,0.282,1.0,Austria,0.312,0.040000000000000036,,,,,,,,,,,,,,
Austria,[33]tirol,2017,0.302,1.0,Austria,0.302,-0.010000000000000009,,,,,,,,,,,,,,
Austria,[33]tirol,2019,0.311,1.0,Austria,0.302,0.010000000000000009,,,,,,,,,,,,,,
Austria,[34]vorarlberg,2006,0.297,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,[34]vorarlberg,2008,0.309,1.0,Austria,0.297,,,,,,,,,,,,,,,
Austria,[34]vorarlberg,2013,0.295,1.0,Austria,0.303,0.01200000000000001,,,,,,,,,,,,,,
Austria,[34]vorarlberg,2017,0.324,1.0,Austria,0.30033333333333334,-0.0020000000000000018,,,,,,,,,,,,,,
Austria,[34]vorarlberg,2019,0.325,1.0,Austria,0.30625,0.027000000000000024,,,,,,,,,,,,,,
Austria,außerfern,1994,0.327,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,außerfern,1995,0.232,1.0,Austria,0.327,,,,,,,,,,,,,,,
Austria,bodenseegebiet,1994,0.279,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,bodenseegebiet,1995,0.394,1.0,Austria,0.279,,,,,,,,,,,,,,,
Austria,bregenzer wald,1994,0.274,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,bregenzer wald,1995,0.299,1.0,Austria,0.274,,,,,,,,,,,,,,,
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,30650.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,4210.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,5597.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,1150.0,212319.0,185081.0,180705.0
